dm_stat,p_value,horizon,test,model_a,model_b
-1.682752533655194,0.09242300730387276,1,DM OLS vs TFT_D,OLS,TFT_D
-9.395950770516972,0.0,3,DM OLS vs TFT_D,OLS,TFT_D
-4.3739846216153095,1.219989770051555e-05,5,DM OLS vs TFT_D,OLS,TFT_D
